Site,Location,Region,UnitSub,Year,geometry,WSmeta.id,dist.WS,WS.ID,WS.name,WS.source,WS.geometry
P118,Paxson,1,1,2018,"c(-146.36537, 63.08574)",397,39064.34992130693,77596,FIELDING LAKE,ACIS,"c(-145.63, 63.2)"
P119,Paxson,1,1,2019,"c(-146.3910338, 63.08487073)",397,40316.75165269519,77596,FIELDING LAKE,ACIS,"c(-145.63, 63.2)"
P128,Paxson,1,1,2018,"c(-146.231861, 63.074222)",397,33317.504355117606,77596,FIELDING LAKE,ACIS,"c(-145.63, 63.2)"
P133,Denali,1,1,2018,"c(-148.979144, 63.801632)",152,7350.691691426576,20899,HEALY,ACIS,"c(-148.99429, 63.8674)"
P135,Denali,1,1,2018,"c(-148.872317, 63.748337)",152,14529.749535609702,20899,HEALY,ACIS,"c(-148.99429, 63.8674)"
P138,Denali,1,1,2018,"c(-149.281669, 63.739354)",152,20042.96402529783,20899,HEALY,ACIS,"c(-148.99429, 63.8674)"
P146A,Denali,1,1,2018,"c(-150.316008, 63.43659097)",450,27825.765829798627,79398,DENALI 27 N,ACIS,"c(-150.87469, 63.452)"
P147,Denali,1,1,2019,"c(-148.376847, 63.35586302)",60,36629.80902196109,SNTL:1094,Monahan Flat,SNTL,"c(-147.65, 63.31)"
P152A,Hatcher Pass,1,1,2019,"c(-149.38722, 61.77111)",423,6016.071903305911,77623,INDEPENDENCE MINE,ACIS,"c(-149.28, 61.79)"
P153,Steese,1,1,2018,"c(-146.565185, 65.363468)",34,1360.2522838628706,SNTL:1090,Upper Nome Creek,SNTL,"c(-146.59, 65.37)"
P157,Steese,1,1,2018,"c(-146.010144, 65.394559)",405,17335.880073071825,77605,MT. RYAN,ACIS,"c(-146.14999, 65.25)"
P250,Paxson,1,1,2018,"c(-146.412713, 63.08475497)",397,41354.933132932434,77596,FIELDING LAKE,ACIS,"c(-145.63, 63.2)"
P300,Hatcher Pass,1,1,2018,"c(-149.2166, 61.81248601)",423,4165.19178422363,77623,INDEPENDENCE MINE,ACIS,"c(-149.28, 61.79)"
P301,Southcentral,1,1,2018,"c(-148.847649, 60.76243596)",125,2553.7803628448555,20671,PORTAGE GLACIER VISITOR CENTER,ACIS,"c(-148.83888, 60.785)"
P302,Southcentral,1,1,2018,"c(-149.596296, 61.04757104)",78,6736.405480163909,SNTL:946,Indian Pass,SNTL,"c(-149.48, 61.07)"
P303,Southcentral,1,1,2018,"c(-149.664699, 61.093388)",35,1869.0076324491188,SNTL:1070,Anchorage Hillside,SNTL,"c(-149.67, 61.11)"
P601,Southcentral,1,1,2019,"c(-149.688893, 62.88168199)",145,12667.472398516606,20857,CHULITNA RIVER,ACIS,"c(-149.9061, 62.8255)"
P604,Thompson Pass,1,1,2019,"c(-145.75734, 61.14130997)",41,7902.384232875575,SNTL:1055,Upper Tsaina River,SNTL,"c(-145.65, 61.19)"
P605A,Thompson Pass,1,1,2019,"c(-145.737699, 61.15659999)",41,5991.746289021215,SNTL:1055,Upper Tsaina River,SNTL,"c(-145.65, 61.19)"
P609,Paxson,1,1,2019,"c(-147.6702842, 61.78226799)",81,38723.40352921418,SNTLT:1264,Horsepasture Pass,SNTLT,"c(-147.63, 62.13)"
P612,Paxson,1,1,2019,"c(-146.106103, 63.10763698)",397,26020.23104224676,77596,FIELDING LAKE,ACIS,"c(-145.63, 63.2)"
P615,Southcentral,1,1,2019,"c(-149.115395, 61.05958197)",79,11157.282229666489,SNTL:1103,Mt. Alyeska,SNTL,"c(-149.09, 60.96)"
P616,Southcentral,1,1,2019,"c(-149.0798976, 60.96205727)",79,591.3145822801652,SNTL:1103,Mt. Alyeska,SNTL,"c(-149.09, 60.96)"
P617,Southcentral,1,1,2019,"c(-149.599522, 61.06619303)",35,6171.137465305162,SNTL:1070,Anchorage Hillside,SNTL,"c(-149.67, 61.11)"
P618,Paxson,1,1,2019,"c(-145.587427, 63.05550196)",451,5257.746960443628,79408,GLENNALLEN 64 N,ACIS,"c(-145.50031, 63.0295)"
P619,Denali,1,1,2019,"c(-149.247713, 63.73997597)",152,18854.829940682546,20899,HEALY,ACIS,"c(-148.99429, 63.8674)"
Polychrome,Denali,1,1,2018,"c(-149.828615, 63.53560698)",151,51875.86808428499,20887,WONDER LAKE,ACIS,"c(-150.86972, 63.49028)"
